que	that (connecting noun clause)	/ki/
ser	to be (to have the given quality)/ especially a quality that is…	/ˈse(ʁ)/
vai	to go (to move to a destination)	/ˈi(ʁ)/
à	contraction of a (“to”) + o m sg (“the”)	/aw/
minha	my (belonging to/ associated with/ related to/ or in the…	/mew/
só	only/ just (alone in a category)	/ˈsɔ/
ao	contraction of a (“to”) + o m sg (“the”)	/aw/
tem	to have	/ˈte(ʁ)/
tudo	everything (all the things)	/ˈtu.du/
te	you (singular)	/t͡ʃi/
porque	because (introduces a reason for that described in the previous…	/puʁˈke/
há	there be/ exist	/aˈve(ʁ)/
tenho	to have	/ˈte(ʁ)/
vou	to go (to move to a destination)	/ˈi(ʁ)/
tu	you/ thou (singular second person pronoun)	/ˈtu/
sei	first-person singular present indicative of saber	/ˈsej/
quando	when (used in questions about time)	/ˈkwɐ̃.du/
agora	now/ right now (at the present time)	/aˈɡɔ.ɾɐ/
estás	to be (indicates location in space)	/isˈta(ʁ)/
você	second-person singular personal pronoun/ formal or informal in…	/voˈse/
lá	there (in that place/ far from both the speaker and the audience)	/ˈla/
então	then (at that time)	/ẽˈtɐ̃w̃/
ter	to have	/ˈte(ʁ)/
era	era (time period of indeterminate length/ generally more than one…	/ˈɛ.ɾɐ/
quem	who/ whom (which person?)	/ˈkẽj̃/
onde	where/ wherever (in or at what place/ in or at a/any/the place…	/ˈõ.d͡ʒi/
nada	nothing (not any thing/ no thing)	/ˈna.dɐ/
ou	or (connects at least two alternative words/ phrases/ clauses/…	/o(w)/
coisa	thing (a physical object/ entity/ or situation)	/ˈkoj.zɐ/
dizer	to say	/d͡ʒiˈze(ʁ)/
são	to be (to have the given quality)/ especially a quality that is…	/ˈse(ʁ)/
quero	to want/ to wish/ to desire	/keˈɾe(ʁ)/
estava	to be (indicates location in space)	/isˈta(ʁ)/
sou	to be (to have the given quality)/ especially a quality that is…	/ˈse(ʁ)/
seu	Third-person singular possessive determiner.	/sew/
pode	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
mesmo	the same	/ˈmez.mu/
esta	this (indicates something or someone nearby)	/ˈes.t͡ʃi/
eles	third-person masculine singular nominative personal pronoun/ he/ it	/ˈe.li/
nós	first-person plural nominative personal pronoun: we	/ˈnɔ(j)s/
sua	Third-person singular possessive determiner.	/sew/
dos	contraction of de + o/ literally “of the/ from the/ -'s (masculine…	/du/
todos	every/ all (all of a group)	/ˈto.du/
nos	first-person plural nominative personal pronoun: we	/ˈnɔ(j)s/
mim	first-person singular prepositional pronoun	/ˈmĩ/
posso	first-person singular present indicative of poder	/ˈpɔ.su/
bom	good	/ˈbõ/
ver	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
este	this (indicates something or someone nearby)	/ˈes.t͡ʃi/
casa	house	/ˈka.zɐ/
temos	to have	/ˈte(ʁ)/
tens	to have	/ˈte(ʁ)/
tua	feminine singular of teu	/ˈtu.ɐ/
nunca	never (at no time/ not ever)	/ˈnũ.kɐ/
estão	to be (indicates location in space)	/isˈta(ʁ)/
até	until (up to the time of something happening)	/aˈtɛ/
assim	full of/ replete	/aˈsĩ/
teu	your (singular) (belonging to/ associated with/ related to/ or in…	/tew/
acho	to find/ to encounter (to come across something that was unknown…	/aˈʃa(ʁ)/
falar	to speak/ to talk (to say words out loud)	/faˈla(ʁ)/
disse	to say	/d͡ʒiˈze(ʁ)/
ainda	still/ yet (up to a time)	/aˈĩ.dɐ/
tempo	time (the progression from the present into the future)	/ˈtẽ.pu/
também	too/ also (in addition/ as well)	/tɐ̃ˈbẽj̃/
ir	to go (to move to a destination)	/ˈi(ʁ)/
pai	father (male who sires a child)	/ˈpaj/
sobre	on/ atop/ on top of (located on the top surface of)	/ˈso.bɾi/
vez	time/ occasion	/ˈve(j)s/
quê	what (which thing)	/ˈke/
quer	to want/ to wish/ to desire	/keˈɾe(ʁ)/
és	to be (to have the given quality)/ especially a quality that is…	/ˈse(ʁ)/
favor	favor (instance of voluntarily assisting someone)	/faˈvoʁ/
depois	later (afterwards in time)	/deˈpojs/
tão	to be (indicates location in space)	/isˈta(ʁ)/
melhor	good	/ˈbõ/
mãe	mother (female who gives birth to or parents a child)	/ˈmɐ̃j̃/
talvez	perhaps/ maybe (indicates possibility or doubt)	/tawˈve(j)s/
olá	hello/ hi (greeting)	/oˈla/
obrigado	thanks/ thank you	/o.bɾiˈɡa.du/
noite	night (period between sunset and sunrise)	/ˈnoj.t͡ʃi/
ti	prepositional of tu	/ˈt͡ʃi/
sabes	to know	/saˈbe(ʁ)/
sempre	always (at all times)	/ˈsẽ.pɾi/
deus	god/ deity	/ˈdews/
estamos	to be (indicates location in space)	/isˈta(ʁ)/
alguém	somebody/ someone (some person)	/awˈɡẽj̃/
dia	day	/ˈd͡ʒi.ɐ/
certo	right/ correct (not containing errors)	/ˈsɛʁ.tu/
nem	not even (introduces an emphatic negation)	/ˈnẽj̃/
alguma	some/ any	/awˈɡũ/
vida	life	/ˈvi.dɐ/
anos	year	/ˈɐ̃.nu/
dele	contraction of de + ele	/ˈde.li/
sem	-less/ without (not having/ containing/ characteristic of/ etc.)	/ˈsẽj̃/
vais	to go (to move to a destination)	/ˈi(ʁ)/
das	contraction of de + o/ literally “of the/ from the/ -'s (masculine…	/du/
tinha	to have	/ˈte(ʁ)/
estar	to be (indicates location in space)	/isˈta(ʁ)/
queres	to want/ to wish/ to desire	/keˈɾe(ʁ)/
coisas	thing (a physical object/ entity/ or situation)	/ˈkoj.zɐ/
homem	male (human of masculine gender)	/ˈõ.mẽj̃/
pessoas	person (an individual being/ especially a human)	/peˈso(w).ɐ/
algo	something (unspecified object)	/ˈaw.ɡu/
pelo	contraction of por + o/ by the/ for the/ through the	/pe.lu/
ficar	to become/ to get/ to end up	/fiˈka(ʁ)/
boa	good	/ˈbõ/
sabe	to know	/saˈbe(ʁ)/
parece	to seem	/pa.ɾeˈse(ʁ)/
claro	light (pale in colour)	/ˈkla.ɾu/
dois	two (cardinal number 2)	/ˈdojs/
verdade	truth (conformity to fact or reality)	/veʁˈda.d͡ʒi/
tipo	kind/ sort/ type (grouping based on shared characteristics)	/ˈt͡ʃi.pu/
preciso	to need	/pɾe.siˈza(ʁ)/
antes	before (at an earlier time)	/ˈɐ̃.t͡ʃis/
senhor	a man (an adult male human)	/sẽˈɲoʁ/
lhe	dative of ele and ela: (to) him/her/it	/ʎi/
podes	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
apenas	only/ just/ merely (no more than)	/aˈpẽ.nɐs/
faz	to make	/faˈze(ʁ)/
vocês	second-person singular personal pronoun/ formal or informal in…	/voˈse/
ninguém	no one/ nobody (not one person)	/nĩˈɡẽj̃/
trabalho	to work (to do a specific task)	/tɾa.baˈʎa(ʁ)/
outra	other (not the one previously referred to)	/ˈo(w).tɾu/
espera	to wait	/is.peˈɾa(ʁ)/
saber	to know	/saˈbe(ʁ)/
comigo	prepositional form with com of eu: with me	/koˈmi.ɡu/
vão	to go (to move to a destination)	/ˈi(ʁ)/
dinheiro	money (means of exchange and measure of value)	/d͡ʒĩˈɲe(j).ɾu/
aí	there (close to the second person (you))	/aˈi/
podemos	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
pouco	little of something	/ˈpo(w).ku/
essa	that (near you)	/ˈe.si/
esse	that (near you)	/ˈe.si/
grande	large/ great/ big (of great size or extent)	/ˈɡɾɐ̃.d͡ʒi/
pois	so/ then (in that case)	/ˈpojs/
pela	contraction of por + o/ by the/ for the/ through the	/pe.lu/
qualquer	any/ whatever (no matter what kind/ which or who)	/ˌkwawˈkɛ(ʁ)/
disso	contraction of de + esse/ literally “of/from that (masculine/ near…	/ˈde.si/
num	contraction of em + um/ literally “in a (masculine)”	/ˈnũ/
qual	which	/ˈkwaw/
desculpa	excuse/ pretext (explanation designed to avoid or alleviate guilt…	/desˈkuw.pɐ/
dela	contraction of de + ele	/ˈde.li/
hoje	today (in the current day)	/ˈo.ʒi/
toda	every/ all (all of a group)	/ˈto.du/
deve	inflection of dever:	/ˈdɛ.vi/
mulher	woman (adult female human)	/muˈʎɛʁ/
queria	to want/ to wish/ to desire	/keˈɾe(ʁ)/
fora	to go (to move to a destination)	/ˈi(ʁ)/
filho	son (male offspring)	/ˈfi.ʎu/
cá	for/ because	/ka/
seja	to be (to have the given quality)/ especially a quality that is…	/ˈse(ʁ)/
meus	my (belonging to/ associated with/ related to/ or in the…	/mew/
nosso	our (belonging to/ associated with/ related to/ or in the…	/ˈnɔ.su/
olha	to look	/oˈʎa(ʁ)/
vá	to go (to move to a destination)	/ˈi(ʁ)/
daqui	contraction of de + aqui/ literally “from here”	/daˈki/
sério	serious/ solemn (without humor or expression of happiness)	/ˈsɛ.ɾi.u/
oh	alternative spelling of ó	/ˈɔ/
nossa	our (belonging to/ associated with/ related to/ or in the…	/ˈnɔ.su/
certeza	certainty (state of being certain)	/seʁˈte.zɐ/
diz	to say	/d͡ʒiˈze(ʁ)/
nome	name (word or phrase which identifies an individual person/ place/…	/ˈnõ.mi/
às	contraction of a (“to”) + o m sg (“the”)	/aw/
outro	other (not the one previously referred to)	/ˈo(w).tɾu/
todo	every/ all (all of a group)	/ˈto.du/
dar	to give	/ˈda(ʁ)/
tentar	to try/ go for/ attempt	/tẽˈta(ʁ)/
sair	to exit/ to leave (go away from a certain place or situation)/ to…	/saˈi(ʁ)/
têm	to have	/ˈte(ʁ)/
quanto	as (to the same extent or degree that)	/ˈkʷɐ̃.tu/
pensar	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
mal	badly (in a faulty/ dysfunctional or incorrect manner)	/ˈmaw/
volta	return (act of returning)	/ˈvɔw.tɐ/
aconteceu	to happen/ to occur/ to take place	/a.kõ.teˈse(ʁ)/
consigo	third-person singular reflexive prepositional pronoun with com…	/kõˈsi.ɡu/
três	three (cardinal number 3)	/ˈtɾe(j)s/
mundo	world (the Universe)	/ˈmũ.du/
menos	less (in lower degree)	/ˈmẽ.nus/
amigo	friend (person whose company one enjoys)	/aˈmi.ɡu/
contigo	with you (singular)	/kõˈt͡ʃi.ɡu/
embora	away/ hence (from this place)	/ẽˈbɔ.ɾɐ/
numa	contraction of em + um/ literally “in a (masculine)”	/ˈnũ/
passa	dried fruit	/ˈpa.sɐ/
porquê	why	/puʁˈke/
problema	problem (difficulty that has to be resolved or dealt with)	/pɾoˈblẽ.mɐ/
carro	cart (vehicle drawn or pushed by a person or animal)	/ˈka.ʁu/
lado	side	/ˈla.du/
vezes	time/ occasion	/ˈve(j)s/
nas	contraction of em + as/ literally “in the”: feminine plural of no	/nas/
fez	to make	/faˈze(ʁ)/
seus	Third-person singular possessive determiner.	/sew/
novo	new	/ˈno.vu/
merda	shit/ faeces (excretory product evacuated from the bowels)	/ˈmɛʁ.dɐ/
parte	to split (divide something/ especially in two roughly equal parts)	/paʁˈt͡ʃi(ʁ)/
todas	every/ all (all of a group)	/ˈto.du/
aos	contraction of a (“to”) + o m sg (“the”)	/aw/
obrigada	obligatory/ mandatory (required or commanded by authority)	/o.bɾiˈɡa.du/
primeiro	first (ordinal form of um (“one”))	/pɾiˈme(j).ɾu/
será	to be (to have the given quality)/ especially a quality that is…	/ˈse(ʁ)/
lugar	place (a location or position)	/luˈɡaʁ/
voltar	to return/ to come back	/vowˈta(ʁ)/
pensei	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
algum	some/ any	/awˈɡũ/
achas	to find/ to encounter (to come across something that was unknown…	/aˈʃa(ʁ)/
vem	to come (to move towards the speaker or the agent)	/ˈvi(ʁ)/
dentro	inside (within or into something’s interior)	/ˈdẽ.tɾu/
família	family/ nuclear family (a father/ mother and their sons and daughters)	/faˈmi.li.ɐ/
ali	there (far from both the speaker and the interlocutor(s))	/aˈli/
razão	reason (the ability to think correctly)	/ʁaˈzɐ̃w̃/
aquele	that (far from the speaker and listener)	/aˈke.li/
dias	day	/ˈd͡ʒi.ɐ/
fui	to go (to move to a destination)	/ˈi(ʁ)/
anda	stilt (a pole with footrests used by entertainers)	/ˈɐ̃.dɐ/
querida	to want/ to wish/ to desire	/keˈɾe(ʁ)/
sabia	to know	/saˈbe(ʁ)/
duas	two (cardinal number 2)	/ˈdojs/
ideia	to ideate (to generate an idea)	/i.deˈa(ʁ)/
hora	hour (period of sixty minutes)	/ˈɔ.ɾɐ/
si	initialism of Sistema Internacional: SI	/ˈsi/
polícia	police	/puˈli.si.ɐ/
podem	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
forma	form/ shape (the visible structure of a thing)	/ˈfɔʁ.mɐ/
entre	to enter/ to go into	/ẽˈtɾa(ʁ)/
caso	if (introduces a condition)	/ˈka.zu/
gosto	to like	/ɡosˈta(ʁ)/
atrás	behind (at the back)	/aˈtɾa(j)s/
homens	male (human of masculine gender)	/ˈõ.mẽj̃/
devia	first/third-person singular imperfect indicative of dever	/deˈvi.ɐ/
aquilo	that/ that thing (demonstrative)	/aˈki.lu/
amor	love	/aˈmoʁ/
pessoa	person (an individual being/ especially a human)	/peˈso(w).ɐ/
ok	OK (indicates acknowledgement or acceptance)	/ˌɔˈkej/
podia	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
uns	a/ an	/ˈũ/
desde	since	/ˈde(j)z.d͡ʒi/
somos	to be (to have the given quality)/ especially a quality that is…	/ˈse(ʁ)/
cabeça	head (part of the body)	/kaˈbe.sɐ/
horas	hour (period of sixty minutes)	/ˈɔ.ɾɐ/
deles	contraction of de + ele	/ˈde.li/
fica	inflection of ficar:	/ˈfi.kɐ/
ajudar	to help/ aid/ to assist	/a.ʒuˈda(ʁ)/
tarde	late (near the end of a period of time)	/ˈtaʁ.d͡ʒi/
momento	moment (very brief period of time)	/moˈmẽ.tu/
tal	such	/ˈtaw/
tenha	to have	/ˈte(ʁ)/
pronto	ready/ finished	/ˈpɾõ.tu/
fiz	to make	/faˈze(ʁ)/
foram	to go (to move to a destination)	/ˈi(ʁ)/
ia	AI (artificial intelligence)	/iˈa/
cidade	city/ town	/siˈda.d͡ʒi/
amigos	friend (person whose company one enjoys)	/aˈmi.ɡu/
encontrar	to meet	/ẽ.kõˈtɾa(ʁ)/
frente	front (facing side)	/ˈfɾẽ.t͡ʃi/
sido	to be (to have the given quality)/ especially a quality that is…	/ˈse(ʁ)/
passar	to pass/ to pass by (to move past)	/paˈsa(ʁ)/
deixar	to leave/ to exit (to go out of or away from a place)	/de(j)ˈʃa(ʁ)/
vi	first-person singular preterite indicative of ver	/ˈvi/
nenhum	no/ none	/nẽˈɲũ/
gente	people	/ˈʒẽ.t͡ʃi/
durante	during (for all of a given time interval)	/duˈɾɐ̃.t͡ʃi/
seria	to be (to have the given quality)/ especially a quality that is…	/ˈse(ʁ)/
outros	other (not the one previously referred to)	/ˈo(w).tɾu/
entrar	to enter/ to go into	/ẽˈtɾa(ʁ)/
chegar	to arrive (at)/ to reach (to conclude moving to a destination)	/ʃeˈɡa(ʁ)/
nova	news	/ˈnɔ.vɐ/
trabalhar	to work (to do a specific task)	/tɾa.baˈʎa(ʁ)/
quase	almost (very close to)	/ˈkwa.zi/
desculpe	inflection of desculpar:	/desˈkuw.pi/
amanhã	tomorrow (in the day after today)	/a.mɐ̃ˈɲɐ̃/
tanto	so much (to a large or excessive degree)	/ˈtɐ̃.tu/
fosse	to go (to move to a destination)	/ˈi(ʁ)/
história	history	/isˈtɔ.ɾi.ɐ/
irmão	brother (male sibling)	/iʁˈmɐ̃w̃/
cima	top/ summit	/ˈsĩ.mɐ/
contra	against	/ˈkõ.tɾɐ/
morrer	to die (to stop living)	/moˈʁe(ʁ)/
maneira	manner/ way (particular method of doing something)	/maˈne(j).ɾɐ/
suas	Third-person singular possessive determiner.	/sew/
enquanto	as/ while (at the same time as)	/ẽˈkwɐ̃.tu/
alguns	some/ any	/awˈɡũ/
ajuda	to help/ aid/ to assist	/a.ʒuˈda(ʁ)/
precisa	to need	/pɾe.siˈza(ʁ)/
morto	to kill (to cause to die)	/maˈta(ʁ)/
primeira	first (ordinal form of um (“one”))	/pɾiˈme(j).ɾu/
porta	door	/ˈpɔʁ.tɐ/
minhas	my (belonging to/ associated with/ related to/ or in the…	/mew/
medo	fear (emotion caused by actual or perceived danger or threat)	/ˈme.du/
morte	death (cessation of life)	/ˈmɔʁ.t͡ʃi/
aquela	feminine singular of aquele	/aˈkɛ.lɐ/
óptimo	pre-reform spelling (used until 1990) of ótimo/ still used where…	/ˈɔ.t͡ʃi.mu/
caminho	to walk (travel a distance by walking)	/ka.mĩˈɲa(ʁ)/
vir	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
feliz	happy	/feˈlis/
sinto	to sense/ to feel (to perceive by means of biological senses)	/sẽˈt͡ʃi(ʁ)/
minutos	minute (60 seconds)	/miˈnu.tu/
ouvir	to hear (to perceive with the ear/ without necessarily paying…	/o(w)ˈvi(ʁ)/
desta	contraction of de + este/ literally “of/from this (masculine)”	/ˈdes.t͡ʃi/
tive	to be (indicates location in space)	/isˈta(ʁ)/
neste	contraction of em + este/ literally “in this (masculine)”	/ˈnes.t͡ʃi/
matar	to kill (to cause to die)	/maˈta(ʁ)/
cada	each/ every (qualifying a singular noun/ indicating all examples…	/ka.dɐ/
estes	this (indicates something or someone nearby)	/ˈes.t͡ʃi/
acontecer	to happen/ to occur/ to take place	/a.kõ.teˈse(ʁ)/
espero	to wait	/is.peˈɾa(ʁ)/
ano	year	/ˈɐ̃.nu/
rapaz	boy/ young man/ lad/ youngster	/ʁaˈpa(j)s/
precisamos	to need	/pɾe.siˈza(ʁ)/
for	first/third-person singular future subjunctive of ir	/ˈfo(ʁ)/
causa	cause/ reason	/ˈkaw.zɐ/
feito	to make	/faˈze(ʁ)/
sorte	sort	/ˈsɔʁ.t͡ʃi/
lamento	to lament/ to bewail/ to feel sorry for	/la.mẽˈta(ʁ)/
filha	son (male offspring)	/ˈfi.ʎu/
acha	to find/ to encounter (to come across something that was unknown…	/aˈʃa(ʁ)/
teus	your (singular) (belonging to/ associated with/ related to/ or in…	/tew/
levar	to take (to move something to a destination)	/leˈva(ʁ)/
conta	to tell (to convey given information)	/kõˈta(ʁ)/
estas	this (indicates something or someone nearby)	/ˈes.t͡ʃi/
arma	weapon	/ˈaʁ.mɐ/
pessoal	personal	/pe.soˈaw/
quarto	fourth	/ˈkwaʁ.tu/
olhos	eye	/ˈo.ʎu/
senhora	a man (an adult male human)	/sẽˈɲoʁ/
adeus	goodbye (farewell)	/aˈdews/
cara	greatly valued/ dear/ loved/ lovable	/ˈka.ɾu/
disto	to be far	/d͡ʒisˈta(ʁ)/
algumas	some/ any	/awˈɡũ/
juntos	together	/ˈʒũ.tu/
difícil	difficult/ hard/ unlikely	/d͡ʒiˈfi.siw/
última	final/ last	/ˈuw.t͡ʃi.mu/
única	unique	/ˈũ.ni.ku/
manhã	morning	/mɐ̃ˈɲɐ̃/
importante	important (having relevant and crucial value)	/ĩ.poʁˈtɐ̃.t͡ʃi/
poder	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
mãos	hand	/ˈmɐ̃w̃/
ei	apocopic form of eis/ used preceding the pronouns lo/ la/ los or las	/ˈej/
água	water (H₂O)	/ˈa.ɡwɐ/
começar	to start/ to begin/ to commence	/ko.meˈsa(ʁ)/
faço	to make	/faˈze(ʁ)/
perto	close/ closely/ next (at a little distance)	/ˈpɛʁ.tu/
cuidado	to take care (of)/ to look after (to provide care for)	/kujˈda(ʁ)/
sangue	blood (vital liquid flowing in human and animal bodies)	/ˈsɐ̃.ɡi/
nossos	our (belonging to/ associated with/ related to/ or in the…	/ˈnɔ.su/
semana	week (period of seven days)	/seˈmɐ̃.nɐ/
mesma	same (not different/ not another)	/ˈmez.mu/
usar	to use/ to utilise/ to employ/ to make use of	/uˈza(ʁ)/
significa	to mean (to have a particular meaning)	/si.ɡi.ni.fiˈka(ʁ)/
acredito	to believe (to accept that someone is telling the truth)	/a.kɾe.d͡ʒiˈta(ʁ)/
querem	to want/ to wish/ to desire	/keˈɾe(ʁ)/
cinco	five	/ˈsĩ.ku/
acabou	to finish (to be over/ completed)	/a.kaˈba(ʁ)/
problemas	problem (difficulty that has to be resolved or dealt with)	/pɾoˈblẽ.mɐ/
corpo	body	/ˈkoʁ.pu/
altura	height	/awˈtu.ɾɐ/
disseste	to say	/d͡ʒiˈze(ʁ)/
nisso	contraction of em + isso/ literally “in that thing (near you)”:…	/ˈni.su/
chefe	chief/ head/ head man/ boss	/ˈʃɛ.fi/
jogo	to play (to participate in a sport or game)	/ʒoˈɡa(ʁ)/
guerra	war (organised/ large-scale armed conflict)	/ˈɡɛ.ʁɐ/
fala	to speak/ to talk (to say words out loud)	/faˈla(ʁ)/
procura	to search/ to seek/ to look for	/pɾo.kuˈɾa(ʁ)/
sabemos	to know	/saˈbe(ʁ)/
fizeste	to make	/faˈze(ʁ)/
ouve	to hear (to perceive with the ear/ without necessarily paying…	/o(w)ˈvi(ʁ)/
realmente	truly/ really/ actually	/ʁeˌawˈmẽ.t͡ʃi/
terra	land/ region/ territory (area associated with something)	/ˈtɛ.ʁɐ/
havia	there be/ exist	/aˈve(ʁ)/
ontem	yesterday	/ˈõ.tẽj̃/
umas	a/ an	/ˈũ/
deixa-me
dólares	dollar (designation for specific currency)	/ˈdɔ.lɐʁ/
comer	to eat	/koˈme(ʁ)/
dormir	to sleep/ to be asleep (to rest in a state of reduced consciousness)	/duʁˈmi(ʁ)/
dá	to give	/ˈda(ʁ)/
escola	school (institution dedicated to teaching and learning)	/isˈkɔ.lɐ/
logo	soon (in a short while)	/ˈlɔ.ɡu/
querido	to want/ to wish/ to desire	/keˈɾe(ʁ)/
sabem	to know	/saˈbe(ʁ)/
fim	end/ conclusion/ closure	/ˈfĩ/
deste	to give	/ˈda(ʁ)/
eram	to be (to have the given quality)/ especially a quality that is…	/ˈse(ʁ)/
pára	inflection of parar:	/ˈpa.ɾɐ/
agente	agent (one who exerts power)	/aˈʒẽ.t͡ʃi/
equipa	team	/eˈki.pi/
rapariga	girl/ young lady	/ʁa.paˈɾi.ɡɐ/
marido	husband (male partner in a married couple)	/maˈɾi.du/
calma	calm	/ˈkaw.mɐ/
coração	heart (organ of the body)	/ko.ɾaˈsɐ̃w̃/
segurança	security/ safety (condition of not being threatened)	/si.ɡuˈɾɐ̃.sɐ/
viver	to live/ to have life	/viˈve(ʁ)/
estado	to be (indicates location in space)	/isˈta(ʁ)/
parar	to stop (to no longer move)	/paˈɾa(ʁ)/
teve	to be (indicates location in space)	/isˈta(ʁ)/
segundo	second (ordinal numeral for 2)	/seˈɡũ.du/
muitas	much/ many/ a lot of/ lots of	/ˈmũj̃.tu/
quatro	four	/ˈkwa.tɾu/
mão	hand	/ˈmɐ̃w̃/
baixo	low	/ˈbaj.ʃu/
maior	comparative degree of grande/ bigger/ larger	/majˈɔʁ/
meio	to halve (divide into two)	/meˈa(ʁ)/
meses	obsolete spelling of mês	/ˈme(j)s/
mau	bad	/ˈmaw/
vê	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
ouvi	to hear (to perceive with the ear/ without necessarily paying…	/o(w)ˈvi(ʁ)/
andar	to walk (to move on one’s feet)	/ɐ̃ˈda(ʁ)/
rápido	fast (occurring or happening within a short time)	/ˈʁa.pi.du/
número	number (quantity)	/ˈnũ.me.ɾu/
vejo	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
mulheres	woman (adult female human)	/muˈʎɛʁ/
morreu	to die (to stop living)	/moˈʁe(ʁ)/
nenhuma	no/ none	/nẽˈɲũ/
acordo	to awake/ to wake up (to stop sleeping)	/a.koʁˈda(ʁ)/
festa	party	/ˈfɛs.tɐ/
fazes	to make	/faˈze(ʁ)/
capitão	captain (army officer rank)	/ka.piˈtɐ̃w̃/
raio	ray	/ˈʁaj.u/
pais	parents	/ˈpajs/
suficiente	sufficient/ enough	/su.fi.siˈẽ.t͡ʃi/
poderia	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
crianças	child (young person)	/kɾiˈɐ̃.sɐ/
estavam	to be (indicates location in space)	/isˈta(ʁ)/
força	force/ strength	/ˈfoʁ.sɐ/
muitos	much/ many/ a lot of/ lots of	/ˈmũj̃.tu/
nesta	contraction of em + este/ literally “in this (masculine)”	/ˈnes.t͡ʃi/
presidente	president	/pɾe.ziˈdẽ.t͡ʃi/
buscar	to search for	/busˈka(ʁ)/
filhos	son (male offspring)	/ˈfi.ʎu/
perder	to lose (an object/ a job/ interest etc.)	/peʁˈde(ʁ)/
esperar	to wait	/is.peˈɾa(ʁ)/
viu	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
irmã	sister	/iʁˈmɐ̃/
chega	to arrive (at)/ to reach (to conclude moving to a destination)	/ʃeˈɡa(ʁ)/
possível	possible	/poˈsi.vew/
devias	should (indicates that an action is considered by the speaker to…	/deˈve(ʁ)/
sai	inflection of sair:	/ˈsaj/
acabar	to finish (to be over/ completed)	/a.kaˈba(ʁ)/
rapazes	boy/ young man/ lad/ youngster	/ʁaˈpa(j)s/
precisas	to need	/pɾe.siˈza(ʁ)/
elas	third-person masculine singular nominative personal pronoun/ he/ it	/ˈe.li/
contar	to tell (to convey given information)	/kõˈta(ʁ)/
idiota	idiotic	/i.d͡ʒiˈɔ.tɐ/
olhar	to look	/oˈʎa(ʁ)/
vossa	your (plural) (belonging to/ associated with/ related to/ or in…	/ˈvɔ.su/
teria	to have	/ˈte(ʁ)/
foste	to go (to move to a destination)	/ˈi(ʁ)/
estavas	to be (indicates location in space)	/isˈta(ʁ)/
pena	punishment	/ˈpẽ.nɐ/
