de	of (expresses belonging)	/də/
façon	way/ manner/ fashion	/fa.sɔ̃/
donné	to give/ to transfer the possession/holding of something to…	/dɔ.ne/
est-il	is he	/ɛ.t‿il/
voici	here (it) is	/vwa.si/
train	train (rail mounted vehicle)	/tʁɛ̃/
dont	of/from whom/which/ whose/ whereof	/dɔ̃/
écoute	to listen	/e.ku.te/
yeux	eye/ organ that is sensitive to light/ helping organisms to see	/œj/
trouve	to find/ to retrieve something lost/ turn up something hidden/ or…	/tʁu.ve/
pouvoir	can/ to be able to	/pu.vwaʁ/
type	type/ sort/ kind	/tip/
perdu	past participle of perdre	/pɛʁ.dy/
premier	first	/pʁə.mje/
première	first	/pʁə.mje/
côté	side	/ko.te/
point	point (small mark)	/pwɛ̃/
tellement	so/ so much/ very	/tɛl.mɑ̃/
main	hand	/mɛ̃/
tiens	your/ belonging to you (singular)	/tjɛ̃/
sois	to be	/ɛtʁ/
enfant	child (someone who is not yet an adult)	/ɑ̃.fɑ̃/
vieux	old	/vjø/
matin	morning	/ma.tɛ̃/
venu	to come (to move from one place to another that is nearer the speaker)	/və.niʁ/
pardon	excuse me	/paʁ.dɔ̃/
là-bas	there/ over there	/la.ba/
suite	result	/sɥit/
vers	worm	/vɛʁ/
minutes	minute (etymology 1/ time unit/ all same senses)	/mi.nyt/
demandé	to ask	/də.mɑ̃.de/
venez	to come (to move from one place to another that is nearer the speaker)	/və.niʁ/
devant	must/ to have to/ should (as a requirement)	/də.vwaʁ/
dr	abbreviation of docteur (as a title)	/dɔk.tœʁ/
enfin	finally/ in the end	/ɑ̃.fɛ̃/
arrêter	to stop/ to come to a standstill/ to halt/ to stop from moving	/a.ʁɛ.te/
cause	cause	/koz/
nouvelle	feminine singular of nouveau (“new”)	/nu.vɛl/
attendez	to wait for/ to await	/a.tɑ̃dʁ/
chambre	a chamber in its various senses/ including:	/ʃɑ̃bʁ/
droit	right (entitlement)	/dʁwa/
parti	to share/ to share out/ to divide	/paʁ.tiʁ/
mis	to put/ to place	/mɛtʁ/
eau	water/ a liquid that is transparent/ colorless/ odorless/ and…	/o/
compte	account (bank or user account)	/kɔ̃t/
dirait	to say/ to tell (to express through speech)	/diʁ/
terre	earth/ soil	/tɛʁ/
belle	handsome/ fine/ attractive	/bo/
espère	to hope	/ɛs.pe.ʁe/
aimerais	to love (usually of a person/ otherwise the meaning is closer to…	/ɛ.me/
loin	far/ distant	/lwɛ̃/
as-tu
mari	husband	/ma.ʁi/
donne	to give/ to transfer the possession/holding of something to…	/dɔ.ne/
fin	end/ close/ finish	/fɛ̃/
croire	to believe (someone)	/kʁwaʁ/
mme	abbreviation of Madame	/ma.dam/
aura	to have/ to own/ to possess/ to get	/a.vwaʁ/
gros	big/ thick/ fat	/ɡʁo/
boulot	work	/bu.lo/
plutôt	earlier/ sooner	/ply.to/
chérie	feminine singular of chéri	/ʃe.ʁi/
prêt	ready	/pʁɛ/
filles	girl	/fij/
bureau	desk	/by.ʁo/
mourir	to die/ to be dying	/mu.ʁiʁ/
hier	yesterday	/jɛʁ/
possible	possible	/pɔ.sibl/
jouer	to play (engage in games or play)	/ʒwe/
demander	to ask	/də.mɑ̃.de/
celui	the one	/sə.lɥi/
voulait	to want/ wish/ desire	/vu.lwaʁ/
beau	handsome/ fine/ attractive	/bo/
jeune	young	/ʒœn/
euh	er/ um/ uh/ expressing hesitation/ reflection/ confusion/ or doubt	/ø/
dehors	outside	/də.ɔʁ/
docteur	a doctor (physician)	/dɔk.tœʁ/
a-t-il	The interrogative form of avoir in the third-person singular…	/a.t‿il/
confiance	confidence	/kɔ̃.fjɑ̃s/
appeler	to call (out)	/a.p(ə).le/
années	year (period)	/a.ne/
vérité	truth	/ve.ʁi.te/
école	school	/e.kɔl/
chef	head	/ʃɛf/
femmes	woman	/fam/
propos	aim/ intention	/pʁɔ.po/
semaine	week	/sə.mɛn/
vivre	to live	/vivʁ/
regardez	to look at	/ʁə.ɡaʁ.de/
feu	fire	/fø/
journée	day	/ʒuʁ.ne/
madame	a title or form of address for a woman/ formerly for a married…	/ma.dam/
hey
téléphone	telephone	/te.le.fɔn/
près	near (a time or a place)/ close (to a time or a place)	/pʁɛ/
affaires	business/ matter/ affair	/a.fɛʁ/
meilleur	good/ all right/ great	/bjɛ̃/
devez	must/ to have to/ should (as a requirement)	/də.vwaʁ/
dessus	on (it)	/də.sy/
mains	hand	/mɛ̃/
penses	to think/ reflect/ concentrate one's mind on something	/pɑ̃.se/
prie	to pray	/pʁi.je/
équipe	team	/e.kip/
vas-y	go ahead/ go on	/va.z‿i/
grande	big	/ɡʁɑ̃/
manger	to eat	/mɑ̃.ʒe/
arriver	to arrive (often followed by a location)	/a.ʁi.ve/
dur	hard/ tough (difficult to penetrate)	/dyʁ/
guerre	war	/ɡɛʁ/
ait	to have/ to own/ to possess/ to get	/a.vwaʁ/
appelé	past participle of appeler	/a.ple/
marche	Marche (a department of France)	/maʁʃ/
sécurité	security/ safety	/se.ky.ʁi.te/
garçon	boy	/ɡaʁ.sɔ̃/
essaie	to test/ to try on	/e.sɛ.je/
important	important	/ɛ̃.pɔʁ.tɑ̃/
dites	to say/ to tell (to express through speech)	/diʁ/
exactement	exactly/ quite	/ɛɡ.zak.tə.mɑ̃/
font	third-person plural present indicative of faire	/fɔ̃/
fort	strong/ powerful	/fɔːʁ/
presque	almost	/pʁɛsk/
plein	full/ full up	/plɛ̃/
derrière	behind	/dɛ.ʁjɛʁ/
ben	Well/ uh	/bɛ̃/
mariage	marriage	/ma.ʁjaʒ/
parents	relative/ relation/ family member	/pa.ʁɑ̃/
capitaine	captain/ leader	/ka.pi.tɛn/
dernier	last	/dɛʁ.nje/
fou	mad/ crazy	/fu/
ceux	masculine plural of celui: those	/sø/
tomber	to fall	/tɔ̃.be/
attendre	to wait for/ to await	/a.tɑ̃dʁ/
vue	past participle of voir	/vy/
pensé	to think/ reflect/ concentrate one's mind on something	/pɑ̃.se/
souviens	inflection of souvenir:
envie	desire/ lust/ urge	/ɑ̃.vi/
fête	winter holidays (always in plural)	/fɛt/
jeu	game (activity performed for amusement)	/ʒø/
génial	ingenious/ characteristic of a genius	/ʒe.njal/
pays	land/ region/ home ground/ homeland/ home country/ country/ nation	/pɛ.i/
garde	to keep/ to retain/ to store/ to save	/ɡaʁ.de/
cours	to run	/ku.ʁiʁ/
bientôt	soon	/bjɛ̃.to/
ii	two	/dø/
numéro	number	/ny.me.ʁo/
personnes	person	/pɛʁ.sɔn/
cinq	five	/sɛ̃k/
parfait	past participle of parfaire	/paʁ.fɛ/
excusez-moi	excuse me	/ɛk.sky.ze.mwa/
laissé	to leave/ to leave behind	/lɛ.se/
ainsi	in this way/ thus	/ɛ̃.si/
retour	return	/ʁə.tuʁ/
semble	inflection of sembler:	/sɑ̃.ble/
autant	so much	/o.tɑ̃/
peine	punishment	/pɛn/
minute	minute (etymology 1/ time unit/ all same senses)	/mi.nyt/
essayé	to test/ to try on	/e.sɛ.je/
plan	map (schematic maps of streets/ subways/ etc.)	/plɑ̃/
instant	pressing/ insistent	/ɛ̃s.tɑ̃/
serai	to be	/ɛtʁ/
prison	prison	/pʁi.zɔ̃/
penser	to think/ reflect/ concentrate one's mind on something	/pɑ̃.se/
essayer	to test/ to try on	/e.sɛ.je/
prend	to take	/pʁɑ̃.dʁə/
arme	weapon	/aʁm/
mauvais	bad	/mo.vɛ/
mot	word	/mo/
travailler	to work	/tʁa.va.je/
quatre	four	/katʁ/
rentrer	to go back/ to re-enter	/ʁɑ̃.tʁe/
regarder	to look at	/ʁə.ɡaʁ.de/
choix	choice	/ʃwa/
êtes-vous
parfois	sometimes	/paʁ.fwa/
film	movie/ film	/film/
abord	the manner with which one acts in the presence of another person…	/a.bɔʁ/
voyez	to see (visually)	/vwaʁ/
faute	error/ mistake	/fot/
facile	easy/ simple	/fa.sil/
croyais	to believe (someone)	/kʁwaʁ/
bas	low	/ba/
changer	to exchange (something)	/ʃɑ̃.ʒe/
entendre	to hear	/ɑ̃.tɑ̃dʁ/
plaisir	pleasure	/plɛ.ziʁ/
heureux	happy	/œ.ʁø/
entrer	to enter	/ɑ̃.tʁe/
voudrais	to want/ wish/ desire	/vu.lwaʁ/
es-tu
propre	own	/pʁɔpʁ/
étiez	to be	/ɛtʁ/
tour	tower	/tuʁ/
fera	to do	/fɛʁ/
ensuite	in turn/ subsequently/ thereafter/ then	/ɑ̃.sɥit/
garder	to keep/ to retain/ to store/ to save	/ɡaʁ.de/
agent	agent	/a.ʒɑ̃/
allait	to go	/a.le/
lit	bed	/li/
travaille	to work	/tʁa.va.je/
adore	inflection of adorer:	/a.dɔʁ/
amie	friend (one who is affectionately attached to another)	/a.mi/
rendre	to give back	/ʁɑ̃dʁ/
allons-y	first-person plural imperative of y aller	/a.lɔ̃.z‿i/
route	to route	/ʁu.te/
lieu	place	/ljø/
année	year (period)	/a.ne/
voit	to see (visually)	/vwaʁ/
commence	inflection of commencer:	/kɔ.mɑ̃s/
service	service	/sɛʁ.vis/
devoir	duty	/də.vwaʁ/
attend	third-person singular present indicative of attendre	/a.tɑ̃/
drôle	funny/ amusing	/dʁol/
difficile	difficult	/di.fi.sil/
sûre	sure/ certain	/syʁ/
pire	bad	/mo.vɛ/
pos
peuvent	can/ to be able to	/pu.vwaʁ/
sujet	subject	/sy.ʒɛ/
état	state/ condition	/e.ta/
ceci	this	/sə.si/
impossible	impossible	/ɛ̃.pɔ.sibl/
sorte	to exit/ go out/ come out	/sɔʁ.tiʁ/
perdre	to lose (be unable to find)	/pɛʁdʁ/
dollars	dollar/ usually the US dollar.	/dɔ.laʁ/
voulu	to want/ wish/ desire	/vu.lwaʁ/
morte	past participle of mourir	/mɔʁ/
ira	third-person singular future of aller	/i.ʁa/
faisait	to do	/fɛʁ/
bizarre	bizarre/ odd/ strange/ funny	/bi.zaʁ/
oublié	forgotten	/u.bli.je/
arrêtez	to stop/ to come to a standstill/ to halt/ to stop from moving	/a.ʁɛ.te/
ferai	to do	/fɛʁ/
serais	to be	/ɛtʁ/
tôt	early	/to/
inquiète	to worry	/ɛ̃.kje.te/
payer	to pay (for)	/pɛ.je/
coeur	heart (organ)	/kœʁ/
dès	since/ from	/dɛ/
pouvais	can/ to be able to	/pu.vwaʁ/
reviens	to come back/ to return	/ʁə.v(ə).niʁ/
chien	dog	/ʃjɛ̃/
suffit	inflection of suffire:	/sy.fi/
prenez	to take	/pʁɑ̃.dʁə/
pensez	to think/ reflect/ concentrate one's mind on something	/pɑ̃.se/
café	coffee (drink)	/ka.fe/
calme	calm	/kalm/
cherche	to look for/ to seek	/ʃɛʁ.ʃe/
montrer	to show	/mɔ̃.tʁe/
parles	to speak/ talk	/paʁ.le/
photo	photo	/fɔ.to/
ferme	to shut	/fɛʁ.me/
problèmes	problem	/pʁɔ.blɛm/
the
cœur	heart (organ)	/kœʁ/
sûrement	surely/ certainly	/syʁ.mɑ̃/
verre	glass (substance)	/vɛʁ/
aimes	to love (usually of a person/ otherwise the meaning is closer to…	/ɛ.me/
devons	must/ to have to/ should (as a requirement)	/də.vwaʁ/
veulent	to want/ wish/ desire	/vu.lwaʁ/
doute	doubt	/dut/
musique	music	/my.zik/
courant	to run	/ku.ʁiʁ/
sauf	safe (free from harm)	/sof/
moyen	means	/mwa.jɛ̃/
nouvelles	news/ a piece of information	/nu.vɛl/
puis-je	an interrogative form of je peux	/pɥi.ʒə/
avis	opinion	/a.vi/
sauver	to save/ rescue/ to protect	/so.ve/
hôpital	hospital	/o.pi.tal/
questions	question (interrogation by torture)	/kɛs.tjɔ̃/
meurtre	murder	/mœʁtʁ/
sérieux	serious	/se.ʁjø/
seconde	second	/sə.ɡɔ̃/
trucs	procedure/ technique	/tʁyk/
comprendre	to understand/ comprehend	/kɔ̃.pʁɑ̃dʁ/
allais	to go	/a.le/
esprit	immaterial or incorporeal substance	/ɛs.pʁi/
cool	cool (only its informal senses/ mainly fashionable)	/kul/
mlle	A form of address or title for an unmarried woman: Miss	/mad.mwa.zɛl/
marché	to walk	/maʁ.ʃe/
fous	mad/ crazy	/fu/
laisse-moi
haut	high	/o/
salle	hall	/sal/
malade	ill/ unwell/ sick	/ma.lad/
changé	to exchange (something)	/ʃɑ̃.ʒe/
gentil	noble/ gallant/ courteous	/ʒɑ̃.ti/
allé	to go	/a.le/
six	six	/sis/
simple	single	/sɛ̃pl/
john	a male given name and surname in English	/ʒɔ̃/
semaines	week	/sə.mɛn/
celle	the one	/sə.lɥi/
jack
appris	to learn	/a.pʁɑ̃dʁ/
seigneur	lord (aristocrat/ man of high rank)	/sɛ.ɲœʁ/
dîner	to dine	/di.ne/
sors	to exit/ go out/ come out	/sɔʁ.tiʁ/
commencé	to begin/ commence	/kɔ.mɑ̃.se/
suppose	inflection of supposer:	/sy.po.ze/
chemin	path/ way/ road	/ʃə.mɛ̃/
partout	everywhere	/paʁ.tu/
bras	arm	/bʁa/
cul	butt/ bum/ ass/ arse	/ky/
prochaine	upcoming	/pʁɔ.ʃɛ̃/
visage	face (of a human)	/vi.zaʒ/
h	The eighth letter of the French alphabet/ written in the Latin script.	/aʃ/
meilleure	comparative degree of bon ("better")	/mɛ.jœʁ/
face	face	/fas/
soirée	evening	/swa.ʁe/
roi	king	/ʁwa/
surtout	above all	/syʁ.tu/
retard	delay	/ʁə.taʁ/
écrit	to write	/e.kʁiʁ/
livre	book	/livʁ/
rapport	ratio	/ʁa.pɔʁ/
chéri	past participle of chérir	/ʃe.ʁi/
message	message	/mɛ.saʒ/
voulez-vous
vaut	to be worth	/va.lwaʁ/
ferais	to do	/fɛʁ/
morts	past participle of mourir	/mɔʁ/
boire	to drink	/bwaʁ/
soyez	to be	/ɛtʁ/
président	president	/pʁe.zi.dɑ̃/
